file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/app/REServer.java,app.REServer,class,7,8,1,7,1,1,0,21,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,60,0,0,0,0,0,20,1,4,0,15,5,0,0,19,44,1,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,class,9,10,1,9,15,1,0,17,0,0.1,1.0,1.0,10,0,9,1,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,80,1,0,0,0,0,82,11,9,0,9,1,0,0,1,64,1,0
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/ViewStats.java,sales.ViewStats,class,0,1,1,0,4,1,0,0,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,17,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,1,0
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,class,8,10,2,8,27,1,0,23,0,0.0,1.0,1.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,9,158,16,4,2,10,0,60,10,51,8,50,4,0,0,0,74,1,0
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,class,1,3,2,1,12,1,0,0,30,0.73333335,0.27272728,1.0,12,0,12,0,0,0,12,0,0,0,5,0,5,0,0,0,0,0,0,47,5,0,0,0,0,0,0,11,0,5,0,0,0,0,17,1,0
